"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"NL13",32,2.1661000018828e-11,0.00252274491964654,1.57396205940859e-16,3.97016899733284e-13,1.00864180303901e-91,4.64181173980232e-85,2.47750397265701e-13,1.28065075959731e-33,1.94905275529584e-21,4.08161007919664e-41,1.0733490236863e-23,1.99902517208733e-14,6.84596770205468e-08,2.34056806014744e-26,1.58642140115143e-13,1.66781309959236e-19,0.0142265482608885,1.25587971472685e-20,1.06136420254877e-23,9.50816711924086e-14,9.95205272574529e-16,4.46608666708572e-08,1.97252555958197e-36,5.71091967950083e-06,8.23265040942646e-09,5.13108226527165e-08,4.90658687981625e-42,1.1096769223831e-58,9.2938581844287e-22,3.57084139524413e-16,0.0739397916720404,0.909244511401032,6.05201401123127e-05,4.21350007348355e-40,3.11451268134015e-15,1.81945628834357e-38,2.29307324375629e-128
"NL21",32,3.40004514018832e-11,0.00168882555463121,5.31848721094602e-17,2.54900362222951e-14,1.03067927919607e-93,1.40414206651034e-86,1.26535935343522e-12,5.10882477179569e-34,2.87573716579097e-21,8.0705160607414e-41,7.40733771021684e-26,1.2502820293964e-14,1.07556765371745e-08,1.01996410632696e-23,4.15153845559578e-12,5.10695112010192e-19,0.000463572968786365,4.22155734893825e-21,9.33925062338676e-23,5.10520063544367e-14,2.88745726487009e-15,2.38021632481479e-07,1.66264462543402e-34,2.66149550612762e-06,9.65039713145113e-07,8.83702058189668e-09,7.31304468456677e-44,3.77969575980126e-59,1.13080074541334e-21,1.1796884644642e-16,0.172652642663172,0.823576497914621,0.00161457670972793,1.65840978449895e-40,2.77278309283955e-15,2.0146289900533e-36,9.55662408216516e-127
"NL22",33,3.9973623373416e-10,0.000851665421059729,1.16437021772769e-14,1.97277220400066e-14,8.24962581579042e-105,4.50675588819938e-93,4.27672856316478e-13,6.37036673974692e-34,2.2558192806241e-23,3.9195178553817e-36,3.38875236216284e-26,3.07723234511794e-13,9.1172521024875e-10,1.18090206378058e-18,4.0928538720826e-13,7.19949390065735e-20,4.47763254708942e-08,8.50442251252551e-22,9.72742556106676e-21,7.09299765340672e-18,2.68122941359468e-17,4.44218101107527e-07,2.86302693210458e-28,6.68838675913373e-07,5.86905463464106e-05,4.93943943356631e-14,4.30483771190704e-50,3.25584607929316e-63,1.33452780517284e-20,1.46678361357883e-19,0.00708176170299609,0.0733900217185886,0.918616701465218,4.05032794395956e-43,1.52793130541316e-15,4.20357291166326e-33,8.5395673015434e-113
"NL23",32,2.9565008134666e-11,0.000189637533998293,5.43978120285498e-17,1.11300606506939e-15,1.31976601689522e-102,2.46916757280723e-91,3.19187736616528e-13,1.08463363311681e-34,4.89637891411314e-22,8.85256532758445e-43,2.78602964969266e-26,5.62474028242792e-17,8.21290369391951e-11,2.97046353951564e-18,4.63355526067048e-11,4.47557457533097e-21,1.39883653643052e-06,7.54774538282498e-22,3.31235317440646e-24,1.3697218031074e-16,5.24187071097584e-19,4.9223117515987e-05,4.36071998975382e-34,1.11419515957163e-06,6.13501456496662e-07,9.24868911856619e-13,6.90807417973023e-50,4.30987415310513e-66,8.63187586462375e-24,2.54418991861324e-21,0.0642055755728233,0.906984783462357,0.028567653620756,1.16206353706513e-42,1.21738993645518e-13,5.99958415588133e-33,5.07344247709997e-118
"NL31",33,5.46502670672027e-12,1.12349166002762e-06,5.11651840011783e-17,2.32092994142153e-18,2.66480616289937e-116,4.10270909805642e-100,4.55716473389525e-15,1.19629546147996e-36,1.6660388185048e-25,5.27943509100455e-41,2.09103031435818e-29,3.43113448264493e-18,2.98662762584661e-14,2.9712054238443e-13,1.35617499727699e-12,1.10767085674149e-23,8.02321821459186e-13,1.69454902087951e-24,3.91047026698572e-24,4.12034380603837e-22,5.66188198875076e-23,1.38746250418583e-05,1.08189565405927e-29,4.29903719583713e-09,3.36876641448791e-06,5.53760112083579e-20,6.58386668929713e-59,6.50465304629339e-73,4.59918490164874e-25,1.11905175251192e-26,0.000124890613053785,0.00265896161894506,0.997197776577889,3.77070861237777e-47,3.66347841201296e-15,4.06264630524638e-30,1.31239115444401e-105
"NL32",33,1.08696944380077e-12,6.36049979300176e-08,7.10142434699445e-17,2.17781971377457e-19,7.64159168159803e-121,6.35418108682055e-104,1.63698212394097e-16,7.68955765421578e-38,2.48536655350286e-28,3.94983568286919e-37,1.29521465654102e-31,6.43498048319553e-17,2.16753303242613e-15,2.51381820341395e-14,1.31279779401328e-15,2.37431920411897e-24,2.67055923692451e-16,2.56730695112558e-26,9.54937083562311e-23,4.20009911907252e-25,2.58556450337644e-23,1.06050931411301e-08,5.67363167538044e-26,4.35742284845037e-11,1.03896904477514e-05,3.6434771318636e-23,1.42915216818588e-61,1.12274379304423e-72,3.62608064648392e-24,2.8898744365081e-27,4.56123626638029e-07,6.21057795016316e-06,0.999982869353194,1.86358884331004e-49,2.15123417791698e-18,3.0585437729379e-31,5.01607115388851e-102
"NL33",33,2.11414449959670e-11,1.42428674178503e-05,4.33669989802031e-16,5.89221247099488e-17,8.75129070009264e-109,6.75755225126916e-97,3.15797333627528e-14,6.36861730110833e-36,9.37505815146181e-26,2.05469106696212e-34,1.92961015902637e-30,2.20184811145277e-13,7.23266036914493e-12,8.16165192206913e-19,9.38450050489254e-15,1.60163446284491e-20,4.64457351919701e-12,3.30440113080202e-24,6.56801168204545e-20,1.88256071809879e-20,1.67403489748623e-17,1.25022823393659e-09,1.56360655232323e-25,2.42662440359164e-09,0.00082926987015196,6.1902448776329e-17,2.44013956969776e-53,2.06445458605441e-63,9.90624645652694e-21,1.27632448684594e-20,6.53604125248254e-05,0.000182542013199287,0.998908581126573,1.67226053523179e-45,9.20575354704473e-19,1.66214170471927e-33,8.04189339839279e-112
"NL34",32,3.96942735201744e-09,0.0138963063678274,1.05264245179845e-11,7.31571004679746e-11,6.23291060679375e-105,1.33318337511958e-91,6.25908646867221e-14,5.83338811759888e-32,2.26509339315848e-23,3.25263167076715e-35,5.63989748027018e-20,4.49596143139889e-12,1.13998548041297e-07,1.83572578024861e-20,3.61750072711326e-15,8.03707202253184e-21,3.30521513622904e-05,7.02470843101861e-20,7.40619005034268e-22,6.14019200352681e-18,3.90232751415727e-19,1.18751922829481e-06,5.3125483009243e-30,3.66808660043782e-05,2.23182000953148e-08,8.69936173489978e-14,2.66928146984901e-48,1.56195633499141e-64,3.96847872657877e-20,1.10692354149698e-19,0.00475792825020294,0.902014460316645,0.0792602441540948,2.19364356879539e-42,1.27256569066463e-13,1.14423795136773e-34,1.1338576223572e-108
"NL41",33,9.01437489335444e-10,0.00338091966852671,3.08399958902395e-14,1.13021369557204e-13,8.5005445110409e-102,1.90212185620491e-91,1.23687765083395e-12,2.02794770855683e-33,4.95792764794976e-23,1.58799275314303e-34,6.17047260795869e-26,7.99372671413175e-12,9.59156368696832e-09,2.70164127068384e-20,1.98160150062777e-13,8.63023761861611e-19,3.27946347815786e-07,2.39831946289203e-21,1.29471810781057e-19,6.50063402864696e-17,1.42041977819727e-15,7.14444054105661e-08,1.64254903802201e-27,1.32813082368309e-06,0.000222555937671133,1.35091038759859e-12,7.14227034504332e-48,2.7846151213939e-60,2.59930985716501e-19,1.5051909697436e-17,0.0132376020964729,0.086600397014099,0.896556787257727,3.18691677427953e-42,4.03806328348981e-16,4.81466381870781e-34,4.84212084609427e-115
"NL42",32,9.4309736787605e-10,0.040064269291365,2.12453390544846e-13,7.52029042938685e-11,2.56235534418029e-94,3.46280196562357e-86,4.50170635084645e-13,4.56329339789973e-32,4.58795132987116e-22,1.24635144630582e-35,2.25390296262299e-21,3.97802837168876e-11,2.56516711723527e-06,7.87719751333151e-26,5.16653934055528e-15,1.08020975449329e-18,0.0093389159214273,1.21396193410719e-19,3.91210261801832e-21,1.22014354251105e-14,4.62691470061359e-15,1.24623983698957e-08,5.6282259187221e-32,3.47726944287552e-05,7.60251971366342e-08,4.9872544314508e-09,4.13804006979707e-42,1.75868475213981e-57,4.85132586414068e-19,4.13614757609207e-15,0.0338264493084753,0.914707135492172,0.00202579759139303,4.54313926710947e-40,2.3946287355271e-15,5.39236789398926e-38,2.44605148516338e-121
"PL11",28,1.98584731342069e-34,7.67249801436033e-54,3.87541681931682e-93,6.90402597430061e-59,1.5179329544295e-13,3.12272934137607e-07,7.46436891936013e-18,2.36160398542528e-15,1.50315562368804e-13,6.07830465977163e-66,6.77283125897169e-46,5.96936227812544e-48,5.39869084671054e-28,3.13658013947543e-110,8.20554777349451e-96,1.59850833228312e-09,2.38637274356937e-22,7.69871071543482e-14,5.22909294744513e-27,1.84339578500094e-13,3.08735003408415e-19,5.55150228412437e-54,3.04157557286659e-64,1.19598492831143e-26,7.41480829259379e-48,1.09253659559765e-26,0.584216859193127,0.415782818250697,2.31288776914824e-25,6.75919776698773e-20,1.0041148746512e-51,1.6569349452788e-59,2.2477603857531e-78,8.68416739415151e-09,1.21283063948399e-27,7.16923380364258e-42,3.32859562700358e-175
"PL12",28,3.33689156071013e-23,7.41235689507774e-46,1.1618707613825e-81,2.60621361863421e-53,1.44801436575493e-28,4.9809973750045e-13,8.41739700632859e-08,2.83741088997533e-07,2.14931812086635e-07,1.92937709732901e-49,6.77624130104315e-43,8.00540739041543e-38,4.45926840478017e-23,2.38825481924225e-85,2.32986835304322e-84,0.563019806500193,9.66368862701852e-24,3.59396858849935e-07,8.72184153857051e-13,1.56349723516084e-11,5.78782186028404e-13,4.97674780507303e-42,1.18940178228794e-40,2.21605903022115e-19,8.10186887696394e-31,1.73849236581017e-28,1.86943832141931e-07,0.436945962647049,6.2885314032352e-15,1.40119001043552e-17,6.91934626850081e-44,4.37926849344955e-52,3.90056080084322e-61,3.31016476059877e-05,1.22407106225418e-18,1.1976260619033e-21,1.34431531257288e-138
"PL21",28,7.67095209421137e-37,5.836420079734e-56,8.84224848157223e-99,3.85131330337361e-64,2.67017268198906e-10,4.748555383304e-07,3.04812221678431e-17,1.7027130939756e-18,9.18854963923991e-13,4.21754868161173e-72,1.4804108218948e-53,4.31082991940717e-52,3.26083417963552e-31,2.63798910345418e-109,1.94625636891048e-92,2.64550096272143e-09,1.91373149880725e-24,2.29610843408819e-16,1.89320044665277e-28,2.84849912721551e-12,5.04161727271315e-18,8.86932772285685e-54,3.81853826905228e-67,7.85348260386923e-29,1.02305157551152e-45,1.38634792414025e-25,0.0452817263097657,0.954717792927106,2.55000129717047e-28,1.51905799842506e-20,4.29849520891873e-51,2.39249652042739e-60,6.30947817487574e-79,2.99130451153335e-09,3.66537914446523e-29,5.14057302716799e-41,3.35552717905887e-186
"PL22",28,1.20342537852092e-29,8.09369737339651e-51,5.65177758590629e-87,5.04253343937466e-56,2.84824085357145e-23,4.39001254736715e-12,1.04357662257843e-14,4.85927248218255e-12,5.23230432763645e-13,5.98977995634269e-55,2.00654499468442e-44,8.03091365595706e-42,6.72746613892182e-26,6.45750663226137e-101,8.19738531950836e-94,2.43704622573728e-06,1.02292192482133e-24,1.12263988498174e-11,1.04036795558853e-19,8.02095740420623e-15,6.16572889196111e-17,3.3732228219546e-51,3.47671363982728e-51,1.92692670105838e-24,8.0984202542972e-41,1.14389916316555e-29,5.39672539930325e-05,0.999943583633284,1.25463713127627e-19,5.57024323837161e-19,3.41908446189613e-50,5.60629202033579e-58,4.73789221321943e-71,1.20454797606928e-08,9.0367574641953e-26,1.87578536942572e-34,2.47093524678558e-155
"PL31",27,2.03655201457829e-39,1.15986457436538e-57,4.3991044832646e-103,9.17630907717071e-67,3.51506379035677e-05,0.000166106623734857,3.91575344357005e-18,1.39458623069282e-20,4.22890539053519e-12,5.19629133338559e-80,9.18651844778681e-56,1.23697859130307e-56,5.11941682178911e-33,5.14172328366479e-112,2.25765726158324e-91,9.33342869727946e-11,2.21278177910229e-23,1.30287503601824e-17,1.17820449613341e-32,6.94326957433184e-11,3.70692868702698e-19,1.01854612755315e-53,1.16833581549614e-74,6.74811877674252e-30,2.23896784298393e-48,1.14411978920479e-23,0.934945332323667,0.0648534061271215,3.20234335361174e-32,1.17869935310369e-21,5.7562608393049e-51,1.67559760209671e-60,4.1905138192003e-82,4.12057668657909e-09,3.0097860121667e-29,3.39321785748194e-43,1.14504725038183e-197
"PL32",27,1.33778468577059e-47,1.52370148208849e-64,1.49686090643255e-110,4.73978390548673e-72,0.0348964728671746,4.23727444413491e-06,2.15345496826503e-26,1.80588113610874e-27,1.45916854219831e-19,1.8787973526936e-86,7.91158594108774e-61,4.09043520447604e-62,5.07525287803403e-38,1.86509312639761e-128,4.50698602940387e-102,2.48757518438382e-17,3.41501280116181e-27,2.4350748934202e-24,2.338811098482e-40,4.50018750070487e-16,4.63173691588654e-24,7.60766762887286e-65,2.4718803042904e-85,3.74630507189638e-37,1.27284745550704e-58,6.66795204202637e-27,0.951757324284286,0.0133419655740797,2.89371021361852e-38,1.50450715038644e-24,5.41396333364978e-59,1.65769817216551e-68,5.25525411369341e-93,1.50880932752269e-14,8.31639179688248e-39,5.37463955509857e-57,4.33067736581449e-216
"PL33",27,5.73266491483588e-42,9.03523863048499e-60,3.76455140164345e-104,5.83513958793841e-67,1.12368909340715e-05,3.13367447019958e-05,6.6797386377409e-22,3.15881083484677e-22,2.89041594623605e-15,1.09971283430323e-81,2.2047911509389e-54,3.85858251057717e-58,4.75050528457371e-34,1.27108017857395e-118,1.01679994012387e-96,4.71356217332682e-14,7.81761402328104e-24,2.67019081577919e-19,3.59873151572658e-36,1.79322997868804e-13,1.68117268975548e-22,1.13785617684157e-57,3.73993607700356e-79,7.3811036608132e-32,4.24350355731498e-54,1.53261409010947e-25,0.998920989096864,0.00103643723469798,2.41022626206337e-34,2.0716117590376e-23,2.33334130256222e-54,3.93152786880898e-63,1.30902937557623e-86,3.25723766516998e-11,7.39818024432452e-32,6.35254412843036e-49,9.7653958672653e-201
"PL34",27,5.30406865134325e-43,1.32874857046007e-60,1.38873379864692e-105,4.88054492171533e-68,9.87860989642066e-05,4.41019751401258e-05,1.61173514968815e-22,3.51947238406228e-23,1.22601052135568e-15,1.57770868177456e-83,1.42631498282875e-55,2.22941157427139e-59,7.25925104164692e-35,6.58551281145526e-120,4.82056967256366e-97,1.14201966341339e-14,3.72357943178304e-24,4.24675820000279e-20,2.66200657667262e-37,1.34431428356307e-13,6.55691289228708e-23,2.27703982145094e-58,5.86200805585971e-81,1.21776322946933e-32,6.2262197630747e-55,1.70023305796311e-25,0.999248156826652,0.000608955086382017,1.87822441082406e-35,7.79152986655822e-24,7.71691091523173e-55,9.44115578300929e-64,9.74185531277369e-88,1.27147171401405e-11,1.31485766779749e-32,5.35104863578638e-50,4.75874320717294e-204
"PL41",28,1.04379946891348e-33,1.37103960959743e-53,9.62910815127624e-93,1.969308576024e-59,8.64303820993968e-16,7.56519536447859e-09,6.51255323103794e-17,2.84357303486159e-15,1.90733827165498e-13,6.98766036581661e-64,1.41905221619137e-47,4.92465144082846e-47,3.00166710482055e-28,1.60533201472343e-107,1.06433659590953e-94,1.45417990138617e-08,7.89740553051577e-24,5.36984367688055e-14,4.33729526475795e-25,8.74055531048093e-14,3.21951066447531e-18,1.81072585295601e-53,7.69668884111825e-61,9.87735480362297e-27,3.11023766236947e-45,1.72510448712051e-27,0.0159115095834144,0.984088463358728,2.63319309152846e-24,9.56067566918199e-20,2.41508707469843e-51,1.60216416858752e-59,2.04077782787975e-76,4.95052789866895e-09,8.09312815532204e-28,1.08783663523561e-39,4.90457101696694e-172
"PL42",27,5.75435705849938e-36,6.48613774765926e-55,3.88981881434874e-96,5.84567192124649e-61,8.2086202079232e-11,7.10585216750044e-06,4.72949609026018e-18,9.58675612334902e-17,9.59956092465726e-13,1.21808107270383e-71,8.15410546503877e-48,2.66522867257656e-51,1.98010541534314e-29,1.17754682184288e-110,3.43296247649456e-94,2.37984437575077e-10,7.34653967191228e-22,1.24901345996622e-14,1.03349203230823e-29,2.04652051048987e-12,5.26080807476554e-20,3.6615437174059e-53,5.6839647637944e-69,3.14894153457477e-27,5.59628181962702e-49,1.60259685920867e-25,0.982234196820249,0.0177586855741193,3.92058668925566e-28,5.43527503831069e-21,3.11406565240215e-51,2.75903852004559e-59,6.63995924518344e-80,1.14303744411315e-08,3.31300484070382e-27,2.91362087223699e-42,4.10714228077735e-182
"PL43",27,1.60807698477293e-41,1.95113143815564e-59,1.80653785627359e-102,1.92308578764865e-65,2.57690036358021e-07,8.86691902140666e-06,1.3435095462686e-22,1.62904896027825e-21,4.46878072779826e-16,1.23815968719628e-79,4.96328860936071e-52,6.24441792235371e-57,2.79772387685591e-33,1.55379269732401e-119,1.55262415698835e-98,1.51196403858477e-14,1.4588640802851e-23,7.70818662174001e-19,5.58467848107484e-36,2.09085867994483e-14,2.54326854134916e-23,2.4757390929189e-58,2.29425554698957e-78,1.53939340017434e-31,2.67480361523237e-55,2.00988847234682e-26,0.999597871393193,0.000393003981384829,1.3541838240922e-33,1.5752920655277e-23,4.19926416189418e-55,2.40933761949193e-63,7.47527987948186e-87,1.63279273296325e-11,7.19227968841848e-32,8.93921851001557e-50,4.28797399545989e-197
"PL51",28,5.27164449122554e-31,4.38432183578044e-51,1.40241602951673e-90,1.68086457798652e-57,3.84691003697529e-15,5.08724486579861e-07,6.56721286017754e-14,8.79877506182558e-13,3.74545857038846e-10,1.66317711821607e-63,3.08400348139613e-45,5.96611488029252e-46,2.2501145695589e-26,4.43541553424246e-102,2.53233189281488e-90,2.14327824929139e-06,2.03111201816567e-21,2.59012919969779e-11,2.30922082676339e-23,3.79151954570632e-11,1.03267648237299e-16,6.70160644278021e-49,4.40647816045022e-59,8.1535470925997e-24,2.27362985366133e-42,2.1462691884227e-25,0.120231077618022,0.879764857991003,6.65880292129565e-23,9.09137029845927e-19,5.04161177210631e-48,3.99352845345324e-56,3.86258028768993e-73,1.41194892663759e-06,1.08357223026025e-23,4.61107993015794e-35,9.85110003013941e-168
"PL52",27,2.23117150573314e-42,4.04141825547739e-60,7.92115072611902e-104,1.7022776155288e-66,2.45624582000523e-06,1.45363703111233e-05,5.8521582283424e-23,2.39736426140289e-22,3.23488004021536e-16,2.05274102845353e-81,2.82109149199562e-53,4.30626662782061e-58,5.06381971500832e-34,2.35304075477437e-120,1.77005814941147e-98,5.94763613883193e-15,7.95989537901933e-24,1.65221086792236e-19,6.6455837571713e-37,2.41174000147038e-14,1.57237124955887e-23,9.94165115093127e-59,6.46333454000617e-80,3.59258937450135e-32,9.01230137681495e-56,3.05054935414986e-26,0.999706301848055,0.000276705526735503,1.39325367028498e-34,7.42366645303485e-24,2.43745549515683e-55,9.20032301996687e-64,1.10633375320744e-87,9.04814741555887e-12,2.10101859066346e-32,1.88999741739192e-50,3.43583365268676e-200
"PL61",27,1.40353098199183e-39,7.52479206580411e-58,3.71304361386934e-102,6.98474721962179e-66,2.34986862341146e-06,3.71525083872977e-05,2.97741577403982e-19,1.79337092621933e-20,2.32373064115247e-13,2.17337096597673e-78,2.55723252752547e-54,8.26047124181656e-56,1.06012678563843e-32,5.91529444460668e-114,1.06533059632367e-93,1.64503141998706e-11,1.48675893428512e-23,9.72826119336114e-18,8.53024836500809e-33,4.59858778687865e-12,5.3764129984856e-20,3.39695611036869e-55,2.19963043493523e-74,3.41771908185201e-30,6.94162666869992e-50,1.16467492046218e-24,0.951500364738485,0.048460131940278,7.84341478611e-32,8.37494844310449e-22,3.44772507553733e-52,2.50555930340793e-61,5.72944930969599e-83,9.22944789950337e-10,4.23336764934565e-30,7.1688032974451e-45,7.67268666768943e-196
"PL62",27,1.39758785807435e-42,2.52977311208482e-60,2.0443589376657e-104,3.71673561914066e-67,8.59448305217548e-06,1.22726037761576e-05,9.14813166347713e-23,9.99418170472095e-23,3.06051040095454e-16,2.81049208305016e-81,1.2989288596822e-54,4.41697521882685e-58,2.54938613410061e-34,2.14115617580847e-120,3.26240803868072e-98,1.35924668641934e-14,2.38901560548025e-24,6.73505074674163e-20,1.78711973362737e-36,3.16670246240733e-14,7.6103288168676e-23,4.37286243352472e-59,2.09479243606872e-79,1.47421793462308e-32,5.49751116938829e-55,4.32365764295214e-26,0.998070323461301,0.00190880944383194,1.85666458635562e-34,1.7930094415334e-23,2.45218551135997e-55,4.5416920396399e-64,1.60257778143145e-87,7.99301031175794e-12,4.97538555913341e-33,2.14565657075881e-50,1.52563647575745e-201
