"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"ITI3";1550796;13.2070884887503;9.21952339314778;53.8342244885852;10.8101903796502;12.9289732498665;12.2;8.4;1.3;9.5;19.6;3.70691584601611;22.219320867356;12.4496418979409;33.4427729712442;1.04912712623098;14.6252241396451;44.1300102402576;10.4672368502609;17.1357430617726;70.2873179782454;3.77567595464843;NA;1.32956583087683;5.38551924798568;21.2730532940293;NA;4.27617118579305;6.15487914055506;15.8829215472313;NA;1.28165354868307;NA;1.77275444116911;NA;0.215605269871918;NA;5.98903527421996;NA;13.2357679560261;2.30807967770815;5.03078963034477;9.86179498657117;5.59599322894794;25300;NA;16500;9.3;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"ITI4";5892425;13.8003623296011;9.40050997679224;56.120748248811;10.3676499913024;10.3107294534933;18.5;9.1;1.4;7.3;24.7;3.26763167111377;15.3831126868192;8.48501041670428;32.3780199602464;0.740181759755054;18.2528932922432;41.138744418506;10.3428295790166;12.4928238475731;66.0140259393088;4.08713308132082;NA;1.26705803337473;1.08319281915374;6.32621815231489;0.722128546102492;3.99471041071127;6.30057156474424;15.9727936331392;NA;3.72557397880112;NA;2.06841931939932;NA;0.568512912349522;0.758234973407616;8.51862167068406;1.02903317819605;16.3024101621078;2.00390671543441;7.27273167127979;12.0053870789539;6.70022479573248;31400;NA;16500;8.9;36.96;17.21;13.53;12.36;11.66;NA;9.88;10.02;9.75;25.27;17.62;15.71;12.49;9.7;10.07;8.27;9.31;8.21;32.25;25.2;13.25;12.01;9.93;NA;8.27;9.02;9.58;0.84
"LT";2921262;14.5643218581558;12.9247222604477;53.7822352120419;9.48535256337843;9.24336810597612;19.1;8.7;1.4;13.6;27.3;2.3042390052044;2.90875299149651;18.4074265358283;39.417740210805;7.52188364917299;32.868272315291;53.8598431019819;5.40036131202722;28.2335491902057;75.1947655175925;5.68436251976276;2.33072451101135;6.79769845715159;5.58844172526585;12.9398136361322;2.11884046455577;5.76658689342635;10.8325718750414;20.5140282091756;NA;1.36845053210449;NA;1.06930088090025;NA;0.891084067416875;2.64855058069471;5.26376088395539;2.01289844132798;17.4334232903916;1.64210136003072;3.1442537807424;6.72731847496458;7.17450162643679;20600;3;11400;5.1;10.7;7.17;5.6;5.07;3.44;NA;4.32;4.71;3.82;10.27;7.94;5.75;4.84;3.9;NA;5.04;5.77;3.46;8.73;7.57;4.6;4.1;3.36;NA;4.27;3.65;2.94;1.34
"LT0";2921262;14.5643218581558;12.9247222604477;53.7822352120419;9.48535256337843;9.24336810597612;NA;NA;NA;NA;NA;2.3042390052044;2.90875299149651;18.4074265358283;39.417740210805;7.52188364917299;32.868272315291;53.8598431019819;5.40036131202722;28.2335491902057;75.1947655175925;5.68436251976276;2.33072451101135;6.79769845715159;5.58844172526585;12.9398136361322;2.11884046455577;5.76658689342635;10.8325718750414;20.5140282091756;NA;1.36845053210449;NA;1.06930088090025;NA;0.891084067416875;2.64855058069471;5.26376088395539;2.01289844132798;17.4334232903916;1.64210136003072;3.1442537807424;6.72731847496458;7.17450162643679;20600;3;11400;5.1;10.7;7.17;5.6;5.07;3.44;NA;4.32;4.71;3.82;10.27;7.94;5.75;4.84;3.9;NA;5.04;5.77;3.46;8.73;7.57;4.6;4.1;3.36;NA;4.27;3.65;2.94;1.34
"LT00";2921262;14.5643218581558;12.9247222604477;53.7822352120419;9.48535256337843;9.24336810597612;NA;NA;NA;NA;NA;2.3042390052044;2.90875299149651;18.4074265358283;39.417740210805;7.52188364917299;32.868272315291;53.8598431019819;5.40036131202722;28.2335491902057;75.1947655175925;5.68436251976276;2.33072451101135;6.79769845715159;5.58844172526585;12.9398136361322;2.11884046455577;5.76658689342635;10.8325718750414;20.5140282091756;NA;1.36845053210449;NA;1.06930088090025;NA;0.891084067416875;2.64855058069471;5.26376088395539;2.01289844132798;17.4334232903916;1.64210136003072;3.1442537807424;6.72731847496458;7.17450162643679;20600;3;11400;5.1;10.7;7.17;5.6;5.07;3.44;NA;4.32;4.71;3.82;10.27;7.94;5.75;4.84;3.9;NA;5.04;5.77;3.46;8.73;7.57;4.6;4.1;3.36;NA;4.27;3.65;2.94;1.34
"LU";562958;16.6525744371694;11.9532895882108;57.2119056839054;7.46645398058114;6.71577631013326;16.4;6.1;2;1.4;19;6.6872733757356;10.2459334511098;8.9163645009808;24.2487091676266;2.2290911252452;36.2333464771066;45.9198338448415;10.7323993287035;17.9813350769779;71.6283893082132;3.50701402805611;NA;0.900400212370257;1.04024252511443;4.4709527786661;1.33745467514712;3.16692488488849;4.75539440052309;10.7427059820727;NA;3.19797316807367;NA;9.46972637148029;NA;0.372579398222175;1.33745467514712;7.7931190794805;5.94424300065387;21.8269430791824;1.93187897521251;8.16569847770267;5.20121262557213;3.21329700751417;73000;3.6;NA;14.5;29.26;22.36;18.14;14.62;10.39;NA;11.45;11.19;10.42;32.52;21.66;18.2;16.04;11.12;11.02;11.01;12.27;10.02;28.26;31.77;23.39;19.45;14.84;NA;NA;NA;12.75;NA
"LU0";562958;16.6525744371694;11.9532895882108;57.2119056839054;7.46645398058114;6.71577631013326;NA;NA;NA;NA;NA;6.6872733757356;10.2459334511098;8.9163645009808;24.2487091676266;2.2290911252452;36.2333464771066;45.9198338448415;10.7323993287035;17.9813350769779;71.6283893082132;3.50701402805611;NA;0.900400212370257;1.04024252511443;4.4709527786661;1.33745467514712;3.16692488488849;4.75539440052309;10.7427059820727;NA;3.19797316807367;NA;9.46972637148029;NA;0.372579398222175;1.33745467514712;7.7931190794805;5.94424300065387;21.8269430791824;1.93187897521251;8.16569847770267;5.20121262557213;3.21329700751417;73000;3.6;NA;14.5;29.26;22.36;18.14;14.62;10.39;NA;11.45;11.19;10.42;32.52;21.66;18.2;16.04;11.12;11.02;11.01;12.27;10.02;28.26;31.77;23.39;19.45;14.84;NA;NA;NA;12.75;NA
"LU00";562958;16.6525744371694;11.9532895882108;57.2119056839054;7.46645398058114;6.71577631013326;NA;NA;NA;NA;NA;6.6872733757356;10.2459334511098;8.9163645009808;24.2487091676266;2.2290911252452;36.2333464771066;45.9198338448415;10.7323993287035;17.9813350769779;71.6283893082132;3.50701402805611;NA;0.900400212370257;1.04024252511443;4.4709527786661;1.33745467514712;3.16692488488849;4.75539440052309;10.7427059820727;NA;3.19797316807367;NA;9.46972637148029;NA;0.372579398222175;1.33745467514712;7.7931190794805;5.94424300065387;21.8269430791824;1.93187897521251;8.16569847770267;5.20121262557213;3.21329700751417;73000;3.6;NA;14.5;29.26;22.36;18.14;14.62;10.39;NA;11.45;11.19;10.42;32.52;21.66;18.2;16.04;11.12;11.02;11.01;12.27;10.02;28.26;31.77;23.39;19.45;14.84;NA;NA;NA;12.75;NA
"LV";1986096;14.9902119535007;10.6891610476029;54.9320375248729;10.1466394373686;9.24195003665482;21.2;9.6;1.2;19.2;32.7;4.7103821533041;5.33454078494743;20.9140967606702;41.6955773723812;6.87715794382398;25.2428270133079;54.3585885905443;4.34602896555207;32.5487406793313;72.3737698246476;6.75191390790389;2.21387961205293;5.3162090296727;4.75748597483714;11.3656882703347;3.34437132884591;5.98531809720047;11.3049171679298;20.0366085152836;1.55442611059035;2.08065422368224;NA;1.55819919835234;NA;1.67735560763811;1.78994521825556;5.04123270055169;4.47486304563889;16.2602669286886;2.30808725511901;3.02473962033102;7.96054583908392;7.02500918744318;17500;2.1;8200;5.6;9.12;7.73;6.16;5.18;3.66;4.17;4.26;4.41;3.99;12.29;10.05;7.29;5.66;4.1;4.16;4.26;6.03;3.96;8.1;6.6;5.15;4.95;3.52;3.11;3.51;4.78;2.84;0.66
"LV0";1986096;14.9902119535007;10.6891610476029;54.9320375248729;10.1466394373686;9.24195003665482;NA;NA;NA;NA;NA;4.7103821533041;5.33454078494743;20.9140967606702;41.6955773723812;6.87715794382398;25.2428270133079;54.3585885905443;4.34602896555207;32.5487406793313;72.3737698246476;6.75191390790389;2.21387961205293;5.3162090296727;4.75748597483714;11.3656882703347;3.34437132884591;5.98531809720047;11.3049171679298;20.0366085152836;1.55442611059035;2.08065422368224;NA;1.55819919835234;NA;1.67735560763811;1.78994521825556;5.04123270055169;4.47486304563889;16.2602669286886;2.30808725511901;3.02473962033102;7.96054583908392;7.02500918744318;17500;2.1;8200;5.6;9.12;7.73;6.16;5.18;3.66;4.17;4.26;4.41;3.99;12.29;10.05;7.29;5.66;4.1;4.16;4.26;6.03;3.96;8.1;6.6;5.15;4.95;3.52;3.11;3.51;4.78;2.84;0.66
"LV00";1986096;14.9902119535007;10.6891610476029;54.9320375248729;10.1466394373686;9.24195003665482;NA;NA;NA;NA;NA;4.7103821533041;5.33454078494743;20.9140967606702;41.6955773723812;6.87715794382398;25.2428270133079;54.3585885905443;4.34602896555207;32.5487406793313;72.3737698246476;6.75191390790389;2.21387961205293;5.3162090296727;4.75748597483714;11.3656882703347;3.34437132884591;5.98531809720047;11.3049171679298;20.0366085152836;1.55442611059035;2.08065422368224;NA;1.55819919835234;NA;1.67735560763811;1.78994521825556;5.04123270055169;4.47486304563889;16.2602669286886;2.30808725511901;3.02473962033102;7.96054583908392;7.02500918744318;17500;2.1;8200;5.6;9.12;7.73;6.16;5.18;3.66;4.17;4.26;4.41;3.99;12.29;10.05;7.29;5.66;4.1;4.16;4.26;6.03;3.96;8.1;6.6;5.15;4.95;3.52;3.11;3.51;4.78;2.84;0.66
"MT";429344;14.3122996944175;12.5489118282776;54.6240310799732;11.1032179324737;7.41153946485802;15.9;9.8;2.1;10.2;23.8;12.6211069453209;29.9328429804925;25.05660937674;18.2922929325232;8.53780763948179;16.9704722311054;45.1091128739504;8.95636080149015;46.2155239615427;65.1956081441211;4.78035525587481;NA;0.85278754930178;7.05297152826757;9.67913868457521;1.85604513901778;4.30657712397399;17.6324288206689;17.8232597804072;2.59846319462489;2.25988700564972;1.85604513901778;2.94211704509114;NA;0.42639377465089;3.52648576413378;5.50047969299648;8.72341215338357;17.9511779128025;2.78406770852667;3.4964289521373;6.12494895875868;2.79947270691293;23600;NA;NA;7.4;18.17;14.77;11.1;8.68;8.88;NA;9.54;8.83;7.38;18.99;14.55;11.56;9.92;8.93;NA;8.28;7.98;7.06;17.75;14.84;13.49;12.36;9.59;NA;NA;NA;7.76;1.6
"MT0";429344;14.3122996944175;12.5489118282776;54.6240310799732;11.1032179324737;7.41153946485802;NA;NA;NA;NA;NA;12.6211069453209;29.9328429804925;25.05660937674;18.2922929325232;8.53780763948179;16.9704722311054;45.1091128739504;8.95636080149015;46.2155239615427;65.1956081441211;4.78035525587481;NA;0.85278754930178;7.05297152826757;9.67913868457521;1.85604513901778;4.30657712397399;17.6324288206689;17.8232597804072;2.59846319462489;2.25988700564972;1.85604513901778;2.94211704509114;NA;0.42639377465089;3.52648576413378;5.50047969299648;8.72341215338357;17.9511779128025;2.78406770852667;3.4964289521373;6.12494895875868;2.79947270691293;23600;NA;NA;7.4;18.17;14.77;11.1;8.68;8.88;NA;9.54;8.83;7.38;18.99;14.55;11.56;9.92;8.93;NA;8.28;7.98;7.06;17.75;14.84;13.49;12.36;9.59;NA;NA;NA;7.76;1.6
"MT00";429344;14.3122996944175;12.5489118282776;54.6240310799732;11.1032179324737;7.41153946485802;NA;NA;NA;NA;NA;12.6211069453209;29.9328429804925;25.05660937674;18.2922929325232;8.53780763948179;16.9704722311054;45.1091128739504;8.95636080149015;46.2155239615427;65.1956081441211;4.78035525587481;NA;0.85278754930178;7.05297152826757;9.67913868457521;1.85604513901778;4.30657712397399;17.6324288206689;17.8232597804072;2.59846319462489;2.25988700564972;1.85604513901778;2.94211704509114;NA;0.42639377465089;3.52648576413378;5.50047969299648;8.72341215338357;17.9511779128025;2.78406770852667;3.4964289521373;6.12494895875868;2.79947270691293;23600;NA;NA;7.4;18.17;14.77;11.1;8.68;8.88;NA;9.54;8.83;7.38;18.99;14.55;11.56;9.92;8.93;NA;8.28;7.98;7.06;17.75;14.84;13.49;12.36;9.59;NA;NA;NA;7.76;1.6
"NL";16900726;16.7274825945347;12.2481424762463;53.2281867654679;10.2372821143896;7.55890604936143;11.6;10.1;1.9;3.2;16.5;23.7774906100168;13.8717978645946;27.192908298209;31.6564676326569;6.77286506201616;29.5610802638965;31.911160778828;32.4527299226721;58.076593277859;75.8819246438675;6.90231856062054;1.39128754483642;1.42730895569673;3.22218330696489;8.38710753172261;1.52655161169551;4.00291242170088;26.1687660777044;14.805551387013;0.985495344259127;2.45888427570184;0.468593374476154;2.93354231626454;0.149756645451142;0.633618461641072;5.7970314368184;9.30974494077891;7.99990338280939;23.7417949188246;2.20770280552167;3.21922642967113;8.46849675728554;4.51607640224219;35900;1;15500;18.3;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL1";1718775;16.2234731131184;12.7121350962168;51.6402670506611;11.1676630158107;8.2564617241931;11.8;13.1;2;1.8;15.8;22.5178838681331;14.4888348092566;24.9435908701881;35.5235584398026;4.34796538104196;24.9554969692873;28.412505200228;33.227531162848;52.1755845725035;75.5762860812547;4.58280042053933;0.823825019565844;1.99418643953221;3.47837230483356;9.88079947723022;1.41880975591895;4.54043579170328;23.2044047177713;12.8664458415016;NA;1.67872191802429;NA;2.28711778093242;NA;0.597129272854278;5.08025428732271;7.65001464656707;8.14671408237335;25.9694900741342;2.05956254891461;3.03071272448681;8.83323493201155;4.6316581243452;32100;-4.5;14300;17.7;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL11";583942;14.9194611793637;15.3833771162204;51.6816738648701;10.385962989475;7.62952485007073;NA;NA;NA;NA;NA;14.5831014137816;13.6518318969088;25.0473115885562;31.9426357976215;6.01135478125348;27.7344254798851;26.6434356544446;32.7681092447194;46.0870533229433;73.9916034606731;3.70722433460076;NA;1.55736917270561;1.78114215740844;9.7749767223012;NA;3.37982245991431;19.7038851163308;11.7962430953872;NA;1.95499534446024;NA;1.72304674427004;NA;NA;5.45474785706334;7.91938792077961;9.46231771123233;27.7012899655722;2.11510631192252;2.81651871659526;8.57174663252811;4.85598955962245;44800;-8.9;14100;19.6;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL12";646257;17.1526188497765;11.9316309146361;51.4236596276713;11.256048290386;8.23604231753002;NA;NA;NA;NA;NA;26.8451153561841;15.1957848999034;27.8826077370994;37.6735102864932;2.72341749990274;22.7786320182711;29.3873047672969;33.8876894776028;57.9698867836439;76.3400124575346;5.31876890346038;NA;2.5877970324588;5.05777535696222;9.59892155063205;2.20467130944507;4.96495942274072;27.4935480942562;14.0523396995146;NA;1.05317321088439;NA;2.91879432730818;NA;0.54163193702626;4.40934261889014;7.31203114985451;7.00307357117846;24.5840718083586;2.20467130944507;3.55069825383882;8.9483717853947;4.73989809219102;25600;-0.4;14400;17;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL13";488576;16.5530030128373;10.5518895729631;51.8772923762117;11.9850340581609;9.03278097982709;NA;NA;NA;NA;NA;29.6776195833495;14.5979641758068;20.3669938317104;37.0078118835319;3.87942739651627;24.5009074410163;29.3203509640509;32.9510135599747;54.118012181402;76.4617691154423;4.57697101900904;NA;1.77542807543597;3.87942739651627;10.3369367947605;NA;5.40519214077172;22.888621639446;12.5858123569794;NA;2.16996764775507;NA;2.13051369052316;NA;0.789079144638207;5.43119835512278;7.81188353191825;7.56488342320673;25.7634340724375;NA;2.56450722007417;9.11665438181324;4.19850264089021;25800;0.7;14300;16.4;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL2";3569021;17.6109358840982;12.4463823552733;52.4632104994619;10.1145103937466;7.36496086741994;11.3;9.5;1.9;3;16.3;25.3481430121518;13.9658613465013;25.2355846506414;34.0200905457795;6.32577991688691;28.1773936765357;31.0835045671053;33.7052299312899;57.2696943365135;76.8309297631999;6.70037156605957;1.26065364891696;1.69833419051144;3.33172750070912;9.06312302294941;1.41823535503158;4.31526423249447;25.8433998027978;15.0553587517351;1.12558361510443;2.10956605425163;NA;2.42466579400061;NA;0.475319946401;5.58289473091798;8.96165022540313;7.47387520429343;25.3147926510196;2.22865555790677;2.84123833129587;8.01415533954355;4.68789457565375;29600;1.5;15100;17.9;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL21";1140652;17.9613063405842;12.2692109425136;52.0265602479985;10.0949281638922;7.64799430501152;NA;NA;NA;NA;NA;25.2949288669444;14.2558160696412;26.9383846972826;34.9318046245463;7.07400553058614;27.096161040169;31.3126444394424;34.0349706966916;59.8789559053655;76.9409647446591;6.91750870864936;NA;1.55027787045743;4.50163988310027;10.7171383218579;1.57200122901914;4.66768445779031;25.7951110761778;14.5085787659114;1.35763742506199;1.63453210254751;NA;1.80304056672767;NA;0.370718621196343;5.93073190948131;8.37487066975374;9.43200737411486;26.0682594086701;1.14327362110483;2.67928458046448;8.36018835432908;4.48778560239349;29300;1.4;14400;17.2;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL22";2026578;16.9148683149625;12.4269088088393;52.2324331952681;10.638820711564;7.78696896936609;NA;NA;NA;NA;NA;25.3731521078776;14.0855581933831;25.0554913616131;33.1591611393526;6.55175289170548;29.522045173925;30.5640455682134;34.2928067020713;57.3377647007437;77.4280583185566;6.88245990364556;1.38976576490722;1.86106972776423;2.85894671638057;8.80465475267139;1.46918095147335;4.51569202980357;25.9687660071235;14.8413225498356;1.07210501864272;1.99332849014342;NA;2.52236353966015;NA;0.557376212883704;5.24140231336439;9.10696049525238;7.10765919766837;25.6204116837391;2.66040874996526;3.01361037135426;6.71058326483773;4.4265325102913;30100;1.5;15500;18.1;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL23";401791;20.1271307719685;13.0475794629546;54.866833751876;7.52555433048525;4.43290168271564;NA;NA;NA;NA;NA;25.1793071875477;12.6559310501247;21.5550129711582;35.6997051485598;3.05203723485427;24.6314356997051;33.0901880829135;29.8240578533936;49.9771097207386;73.667498298934;4.37062937062937;NA;1.31549104105239;NA;5.80630528464504;NA;2.44953504195963;25.3700595147261;17.555001134044;NA;3.99183488319347;NA;3.62894080290315;NA;NA;6.48557912406531;9.8435019278748;3.81504654356783;21.8190065774552;3.24278956203266;2.40417328192334;13.5434152296658;6.58191290334162;27400;2.2;15100;18.8;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL3";8006238;17.0154447069897;12.215150236603;53.8700573228025;9.69183029532722;7.2075174382775;12.5;10.4;1.9;4.1;17.9;22.4852603443445;13.062939300458;28.0886812941857;29.5689856050304;7.61778942998485;32.3327455706225;32.8487907313302;32.1845294706184;58.4882624691454;75.8155932171951;7.64965609806933;1.41108045817169;1.10596770435188;2.93463834416866;6.1744067016542;1.41108045817169;3.70278914853239;25.941384944794;14.760147601476;0.961170746870571;3.06285814978791;0.582837580549176;3.51962049309466;0.173828752093614;0.779046433254153;6.13513242683343;10.271356247964;8.38468098333903;23.3783487693501;2.29044943935115;3.74916096003561;8.61986105970097;4.54124218202855;39500;1.6;16100;19.2;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL31";1263572;18.167781495633;12.7275691452485;53.5390147929837;8.95556406757984;6.61007049855489;NA;NA;NA;NA;NA;22.3228165300767;11.5003015503234;29.1004962007685;26.9621465652827;9.01617937844325;38.8615588377896;33.0462521278588;34.435015350042;60.8747559413513;77.870936461573;8.49082025391112;NA;0.724312051369985;2.17631916031389;4.78932866620153;1.67887478081357;3.62156025684992;26.737635398142;13.8210564904273;1.74105532825111;4.13892600782848;NA;4.47890921561439;NA;0.768657687168147;6.71549912325428;10.1699324763786;8.14565171431769;26.1639251209158;2.73594408725174;3.81372467864196;7.89692952456753;3.90039307857519;42400;2;16200;20.3;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL32";2761929;16.5854010005326;11.8083049926338;54.8372170320091;9.7521333821398;7.01694359268468;NA;NA;NA;NA;NA;22.1992598202596;11.8119724145217;30.0180598950748;28.7871435032501;7.69615223050436;35.0133536692054;32.8854922326448;33.3499364232774;60.1281056733827;76.5896478526838;8.93878872935334;1.44111217065221;0.924357818911701;2.36097100298341;5.51313413422336;1.01184471556432;3.10980380505294;27.1664975148481;15.8131212592395;0.858534910175785;3.49935460016572;0.582577260476426;4.15300762925328;NA;0.812114369472423;6.56165967062921;11.316780725819;8.43203929636932;21.8544598614124;2.23832315867258;4.25204596699382;8.21740556882537;4.2883281238088;44300;1.5;16600;20;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
"NL33";3600011;17.0392534911699;12.4836285222462;53.5250308957389;9.62755391580748;7.32453317503752;NA;NA;NA;NA;NA;22.1177894671259;14.1210759003937;26.5235463227506;30.2557414550884;7.3429280927078;28.9894634250641;32.7920990469027;30.5114524450294;56.3180333413438;74.2070063578574;6.66910271892927;1.71334988829849;1.31817467059905;3.13743291233879;6.44037309532842;1.57984210479471;4.08945527729153;24.9214529207053;14.0899379160489;0.823297998273299;2.5688837084509;0.534031134015113;2.85950489566959;NA;0.757690952391579;5.69633209616121;9.88631002949286;8.49999554974055;23.5403161647137;2.15837583331108;3.42517827793453;9.434550034267;5.09786672531339;36100;1.7;15700;18.4;26.39;20.45;17.31;14.48;11.3;9.92;11.11;11.91;10.14;23.47;19.12;15.56;12.92;9.76;9.11;10.4;11.64;8.94;24.16;20.01;15.86;14.34;13.89;14.96;12.15;10.64;10.82;1.75
