"unit";"sex";"age";"geo";"X2014"
"NR";"M";"TOTAL";"ITH2";261985
"NR";"M";"Y0-14";"ITH2";41815
"NR";"M";"Y15-24";"ITH2";27886
"NR";"M";"Y25-64";"ITH2";145992
"NR";"M";"Y65-74";"ITH2";26277
"NR";"M";"YGE75";"ITH2";20015
"NR";"T";"TOTAL";"ITH2";536237
"NR";"T";"Y0-14";"ITH2";81248
"NR";"T";"Y15-24";"ITH2";54442
"NR";"T";"Y25-64";"ITH2";291371
"NR";"T";"Y65-74";"ITH2";54833
"NR";"T";"YGE75";"ITH2";54343
"NR";"F";"TOTAL";"ITH3";2524783
"NR";"F";"Y0-14";"ITH3";337940
"NR";"F";"Y15-24";"ITH3";223662
"NR";"F";"Y25-64";"ITH3";1361030
"NR";"F";"Y65-74";"ITH3";279574
"NR";"F";"YGE75";"ITH3";322577
"NR";"M";"TOTAL";"ITH3";2402035
"NR";"M";"Y0-14";"ITH3";357535
"NR";"M";"Y15-24";"ITH3";235978
"NR";"M";"Y25-64";"ITH3";1363306
"NR";"M";"Y65-74";"ITH3";251596
"NR";"M";"YGE75";"ITH3";193620
"NR";"T";"TOTAL";"ITH3";4926818
"NR";"T";"Y0-14";"ITH3";695475
"NR";"T";"Y15-24";"ITH3";459640
"NR";"T";"Y25-64";"ITH3";2724336
"NR";"T";"Y65-74";"ITH3";531170
"NR";"T";"YGE75";"ITH3";516197
"NR";"F";"TOTAL";"ITH4";634673
"NR";"F";"Y0-14";"ITH4";75289
"NR";"F";"Y15-24";"ITH4";49933
"NR";"F";"Y25-64";"ITH4";333392
"NR";"F";"Y65-74";"ITH4";81235
"NR";"F";"YGE75";"ITH4";94824
"NR";"M";"TOTAL";"ITH4";594690
"NR";"M";"Y0-14";"ITH4";79781
"NR";"M";"Y15-24";"ITH4";52889
"NR";"M";"Y25-64";"ITH4";334037
"NR";"M";"Y65-74";"ITH4";72597
"NR";"M";"YGE75";"ITH4";55386
"NR";"T";"TOTAL";"ITH4";1229363
"NR";"T";"Y0-14";"ITH4";155070
"NR";"T";"Y15-24";"ITH4";102822
"NR";"T";"Y25-64";"ITH4";667429
"NR";"T";"Y65-74";"ITH4";153832
"NR";"T";"YGE75";"ITH4";150210
"NR";"F";"TOTAL";"ITH5";2292743
"NR";"F";"Y0-14";"ITH5";291682
"NR";"F";"Y15-24";"ITH5";181634
"NR";"F";"Y25-64";"ITH5";1230281
"NR";"F";"Y65-74";"ITH5";259807
"NR";"F";"YGE75";"ITH5";329339
"NR";"M";"TOTAL";"ITH5";2153611
"NR";"M";"Y0-14";"ITH5";309541
"NR";"M";"Y15-24";"ITH5";193592
"NR";"M";"Y25-64";"ITH5";1208259
"NR";"M";"Y65-74";"ITH5";230230
"NR";"M";"YGE75";"ITH5";211989
"NR";"T";"TOTAL";"ITH5";4446354
"NR";"T";"Y0-14";"ITH5";601223
"NR";"T";"Y15-24";"ITH5";375226
"NR";"T";"Y25-64";"ITH5";2438540
"NR";"T";"Y65-74";"ITH5";490037
"NR";"T";"YGE75";"ITH5";541328
"NR";"F";"TOTAL";"ITI";6256327
"NR";"F";"Y0-14";"ITI";784349
"NR";"F";"Y15-24";"ITI";531463
"NR";"F";"Y25-64";"ITI";3394376
"NR";"F";"Y65-74";"ITI";706915
"NR";"F";"YGE75";"ITI";839224
"NR";"M";"TOTAL";"ITI";5814515
"NR";"M";"Y0-14";"ITI";832840
"NR";"M";"Y15-24";"ITI";565116
"NR";"M";"Y25-64";"ITI";3264165
"NR";"M";"Y65-74";"ITI";614537
"NR";"M";"YGE75";"ITI";537857
"NR";"T";"TOTAL";"ITI";12070842
"NR";"T";"Y0-14";"ITI";1617189
"NR";"T";"Y15-24";"ITI";1096579
"NR";"T";"Y25-64";"ITI";6658541
"NR";"T";"Y65-74";"ITI";1321452
"NR";"T";"YGE75";"ITI";1377081
"NR";"F";"TOTAL";"ITI1";1947386
"NR";"F";"Y0-14";"ITI1";233775
"NR";"F";"Y15-24";"ITI1";154656
"NR";"F";"Y25-64";"ITI1";1033934
"NR";"F";"Y65-74";"ITI1";236268
"NR";"F";"YGE75";"ITI1";288753
"NR";"M";"TOTAL";"ITI1";1803125
"NR";"M";"Y0-14";"ITI1";248444
"NR";"M";"Y15-24";"ITI1";163766
"NR";"M";"Y25-64";"ITI1";999296
"NR";"M";"Y65-74";"ITI1";206788
"NR";"M";"YGE75";"ITI1";184831
"NR";"T";"TOTAL";"ITI1";3750511
"NR";"T";"Y0-14";"ITI1";482219
"NR";"T";"Y15-24";"ITI1";318422
"NR";"T";"Y25-64";"ITI1";2033230
"NR";"T";"Y65-74";"ITI1";443056
"NR";"T";"YGE75";"ITI1";473584
"NR";"F";"TOTAL";"ITI2";466643
"NR";"F";"Y0-14";"ITI2";56824
"NR";"F";"Y15-24";"ITI2";38846
"NR";"F";"Y25-64";"ITI2";247108
"NR";"F";"Y65-74";"ITI2";53658
"NR";"F";"YGE75";"ITI2";70207
"NR";"M";"TOTAL";"ITI2";430099
"NR";"M";"Y0-14";"ITI2";60171
"NR";"M";"Y15-24";"ITI2";40905
"NR";"M";"Y25-64";"ITI2";236207
"NR";"M";"Y65-74";"ITI2";47939
"NR";"M";"YGE75";"ITI2";44877
"NR";"T";"TOTAL";"ITI2";896742
"NR";"T";"Y0-14";"ITI2";116995
"NR";"T";"Y15-24";"ITI2";79751
"NR";"T";"Y25-64";"ITI2";483315
"NR";"T";"Y65-74";"ITI2";101597
"NR";"T";"YGE75";"ITI2";115084
"NR";"F";"TOTAL";"ITI3";801094
"NR";"F";"Y0-14";"ITI3";100002
"NR";"F";"Y15-24";"ITI3";69874
"NR";"F";"Y25-64";"ITI3";423797
"NR";"F";"Y65-74";"ITI3";88537
"NR";"F";"YGE75";"ITI3";118884
"NR";"M";"TOTAL";"ITI3";752044
"NR";"M";"Y0-14";"ITI3";106311
"NR";"M";"Y15-24";"ITI3";74119
"NR";"M";"Y25-64";"ITI3";415312
"NR";"M";"Y65-74";"ITI3";79112
"NR";"M";"YGE75";"ITI3";77190
"NR";"T";"TOTAL";"ITI3";1553138
"NR";"T";"Y0-14";"ITI3";206313
"NR";"T";"Y15-24";"ITI3";143993
"NR";"T";"Y25-64";"ITI3";839109
"NR";"T";"Y65-74";"ITI3";167649
"NR";"T";"YGE75";"ITI3";196074
"NR";"F";"TOTAL";"ITI4";3041204
"NR";"F";"Y0-14";"ITI4";393748
"NR";"F";"Y15-24";"ITI4";268087
"NR";"F";"Y25-64";"ITI4";1689537
"NR";"F";"Y65-74";"ITI4";328452
"NR";"F";"YGE75";"ITI4";361380
"NR";"M";"TOTAL";"ITI4";2829247
"NR";"M";"Y0-14";"ITI4";417914
"NR";"M";"Y15-24";"ITI4";286326
"NR";"M";"Y25-64";"ITI4";1613350
"NR";"M";"Y65-74";"ITI4";280698
"NR";"M";"YGE75";"ITI4";230959
"NR";"T";"TOTAL";"ITI4";5870451
"NR";"T";"Y0-14";"ITI4";811662
"NR";"T";"Y15-24";"ITI4";554413
"NR";"T";"Y25-64";"ITI4";3302887
"NR";"T";"Y65-74";"ITI4";609150
"NR";"T";"YGE75";"ITI4";592339
"NR";"F";"TOTAL";"LT";1587477
"NR";"F";"Y0-14";"LT";209665
"NR";"F";"Y15-24";"LT";189544
"NR";"F";"Y25-64";"LT";827946
"NR";"F";"Y65-74";"LT";172173
"NR";"F";"YGE75";"LT";188149
"NR";"M";"TOTAL";"LT";1355995
"NR";"M";"Y0-14";"LT";220423
"NR";"M";"Y15-24";"LT";200711
"NR";"M";"Y25-64";"LT";752444
"NR";"M";"Y65-74";"LT";104189
"NR";"M";"YGE75";"LT";78228
"NR";"T";"TOTAL";"LT";2943472
"NR";"T";"Y0-14";"LT";430088
"NR";"T";"Y15-24";"LT";390255
"NR";"T";"Y25-64";"LT";1580390
"NR";"T";"Y65-74";"LT";276362
"NR";"T";"YGE75";"LT";266377
"NR";"F";"TOTAL";"LT0";1587477
"NR";"F";"Y0-14";"LT0";209665
"NR";"F";"Y15-24";"LT0";189544
"NR";"F";"Y25-64";"LT0";827946
"NR";"F";"Y65-74";"LT0";172173
"NR";"F";"YGE75";"LT0";188149
"NR";"M";"TOTAL";"LT0";1355995
"NR";"M";"Y0-14";"LT0";220423
"NR";"M";"Y15-24";"LT0";200711
"NR";"M";"Y25-64";"LT0";752444
"NR";"M";"Y65-74";"LT0";104189
"NR";"M";"YGE75";"LT0";78228
"NR";"T";"TOTAL";"LT0";2943472
"NR";"T";"Y0-14";"LT0";430088
"NR";"T";"Y15-24";"LT0";390255
"NR";"T";"Y25-64";"LT0";1580390
"NR";"T";"Y65-74";"LT0";276362
"NR";"T";"YGE75";"LT0";266377
"NR";"F";"TOTAL";"LT00";1587477
"NR";"F";"Y0-14";"LT00";209665
"NR";"F";"Y15-24";"LT00";189544
"NR";"F";"Y25-64";"LT00";827946
"NR";"F";"Y65-74";"LT00";172173
"NR";"F";"YGE75";"LT00";188149
"NR";"M";"TOTAL";"LT00";1355995
"NR";"M";"Y0-14";"LT00";220423
"NR";"M";"Y15-24";"LT00";200711
"NR";"M";"Y25-64";"LT00";752444
"NR";"M";"Y65-74";"LT00";104189
"NR";"M";"YGE75";"LT00";78228
"NR";"T";"TOTAL";"LT00";2943472
"NR";"T";"Y0-14";"LT00";430088
"NR";"T";"Y15-24";"LT00";390255
"NR";"T";"Y25-64";"LT00";1580390
"NR";"T";"Y65-74";"LT00";276362
"NR";"T";"YGE75";"LT00";266377
"NR";"F";"TOTAL";"LU";274563
"NR";"F";"Y0-14";"LU";45057
"NR";"F";"Y15-24";"LU";32206
"NR";"F";"Y25-64";"LU";153905
"NR";"F";"Y65-74";"LU";21053
"NR";"F";"YGE75";"LU";22342
"NR";"M";"TOTAL";"LU";275117
"NR";"M";"Y0-14";"LU";47497
"NR";"M";"Y15-24";"LU";33960
"NR";"M";"Y25-64";"LU";159681
"NR";"M";"Y65-74";"LU";19699
"NR";"M";"YGE75";"LU";14280
"NR";"T";"TOTAL";"LU";549680
"NR";"T";"Y0-14";"LU";92554
"NR";"T";"Y15-24";"LU";66166
"NR";"T";"Y25-64";"LU";313586
"NR";"T";"Y65-74";"LU";40752
"NR";"T";"YGE75";"LU";36622
"NR";"F";"TOTAL";"LU0";274563
"NR";"F";"Y0-14";"LU0";45057
"NR";"F";"Y15-24";"LU0";32206
"NR";"F";"Y25-64";"LU0";153905
"NR";"F";"Y65-74";"LU0";21053
"NR";"F";"YGE75";"LU0";22342
"NR";"M";"TOTAL";"LU0";275117
"NR";"M";"Y0-14";"LU0";47497
"NR";"M";"Y15-24";"LU0";33960
"NR";"M";"Y25-64";"LU0";159681
"NR";"M";"Y65-74";"LU0";19699
"NR";"M";"YGE75";"LU0";14280
"NR";"T";"TOTAL";"LU0";549680
"NR";"T";"Y0-14";"LU0";92554
"NR";"T";"Y15-24";"LU0";66166
"NR";"T";"Y25-64";"LU0";313586
"NR";"T";"Y65-74";"LU0";40752
"NR";"T";"YGE75";"LU0";36622
"NR";"F";"TOTAL";"LU00";274563
"NR";"F";"Y0-14";"LU00";45057
"NR";"F";"Y15-24";"LU00";32206
"NR";"F";"Y25-64";"LU00";153905
"NR";"F";"Y65-74";"LU00";21053
"NR";"F";"YGE75";"LU00";22342
"NR";"M";"TOTAL";"LU00";275117
"NR";"M";"Y0-14";"LU00";47497
"NR";"M";"Y15-24";"LU00";33960
"NR";"M";"Y25-64";"LU00";159681
"NR";"M";"Y65-74";"LU00";19699
"NR";"M";"YGE75";"LU00";14280
"NR";"T";"TOTAL";"LU00";549680
"NR";"T";"Y0-14";"LU00";92554
"NR";"T";"Y15-24";"LU00";66166
"NR";"T";"Y25-64";"LU00";313586
"NR";"T";"Y65-74";"LU00";40752
"NR";"T";"YGE75";"LU00";36622
"NR";"F";"TOTAL";"LV";1084423
"NR";"F";"Y0-14";"LV";143503
"NR";"F";"Y15-24";"LV";109724
"NR";"F";"Y25-64";"LV";573662
"NR";"F";"Y65-74";"LV";127795
"NR";"F";"YGE75";"LV";129739
"NR";"M";"TOTAL";"LV";917045
"NR";"M";"Y0-14";"LV";150881
"NR";"M";"Y15-24";"LV";116334
"NR";"M";"Y25-64";"LV";525749
"NR";"M";"Y65-74";"LV";75145
"NR";"M";"YGE75";"LV";48936
"NR";"T";"TOTAL";"LV";2001468
"NR";"T";"Y0-14";"LV";294384
"NR";"T";"Y15-24";"LV";226058
"NR";"T";"Y25-64";"LV";1099411
"NR";"T";"Y65-74";"LV";202940
"NR";"T";"YGE75";"LV";178675
"NR";"F";"TOTAL";"LV0";1084423
"NR";"F";"Y0-14";"LV0";143503
"NR";"F";"Y15-24";"LV0";109724
"NR";"F";"Y25-64";"LV0";573662
"NR";"F";"Y65-74";"LV0";127795
"NR";"F";"YGE75";"LV0";129739
"NR";"M";"TOTAL";"LV0";917045
"NR";"M";"Y0-14";"LV0";150881
"NR";"M";"Y15-24";"LV0";116334
"NR";"M";"Y25-64";"LV0";525749
"NR";"M";"Y65-74";"LV0";75145
"NR";"M";"YGE75";"LV0";48936
"NR";"T";"TOTAL";"LV0";2001468
"NR";"T";"Y0-14";"LV0";294384
"NR";"T";"Y15-24";"LV0";226058
"NR";"T";"Y25-64";"LV0";1099411
"NR";"T";"Y65-74";"LV0";202940
"NR";"T";"YGE75";"LV0";178675
"NR";"F";"TOTAL";"LV00";1084423
"NR";"F";"Y0-14";"LV00";143503
"NR";"F";"Y15-24";"LV00";109724
"NR";"F";"Y25-64";"LV00";573662
"NR";"F";"Y65-74";"LV00";127795
"NR";"F";"YGE75";"LV00";129739
"NR";"M";"TOTAL";"LV00";917045
"NR";"M";"Y0-14";"LV00";150881
"NR";"M";"Y15-24";"LV00";116334
"NR";"M";"Y25-64";"LV00";525749
"NR";"M";"Y65-74";"LV00";75145
"NR";"M";"YGE75";"LV00";48936
"NR";"T";"TOTAL";"LV00";2001468
"NR";"T";"Y0-14";"LV00";294384
"NR";"T";"Y15-24";"LV00";226058
"NR";"T";"Y25-64";"LV00";1099411
"NR";"T";"Y65-74";"LV00";202940
"NR";"T";"YGE75";"LV00";178675
"NR";"F";"TOTAL";"MT";212960
"NR";"F";"Y0-14";"MT";29770
"NR";"F";"Y15-24";"MT";26477
"NR";"F";"Y25-64";"MT";114321
"NR";"F";"Y65-74";"MT";23786
"NR";"F";"YGE75";"MT";18606
"NR";"M";"TOTAL";"MT";212424
"NR";"M";"Y0-14";"MT";31442
"NR";"M";"Y15-24";"MT";28535
"NR";"M";"Y25-64";"MT";118815
"NR";"M";"Y65-74";"MT";21590
"NR";"M";"YGE75";"MT";12042
"NR";"T";"TOTAL";"MT";425384
"NR";"T";"Y0-14";"MT";61212
"NR";"T";"Y15-24";"MT";55012
"NR";"T";"Y25-64";"MT";233136
"NR";"T";"Y65-74";"MT";45376
"NR";"T";"YGE75";"MT";30648
"NR";"F";"TOTAL";"MT0";212960
"NR";"F";"Y0-14";"MT0";29770
"NR";"F";"Y15-24";"MT0";26477
"NR";"F";"Y25-64";"MT0";114321
"NR";"F";"Y65-74";"MT0";23786
"NR";"F";"YGE75";"MT0";18606
"NR";"M";"TOTAL";"MT0";212424
"NR";"M";"Y0-14";"MT0";31442
"NR";"M";"Y15-24";"MT0";28535
"NR";"M";"Y25-64";"MT0";118815
"NR";"M";"Y65-74";"MT0";21590
"NR";"M";"YGE75";"MT0";12042
"NR";"T";"TOTAL";"MT0";425384
"NR";"T";"Y0-14";"MT0";61212
"NR";"T";"Y15-24";"MT0";55012
"NR";"T";"Y25-64";"MT0";233136
"NR";"T";"Y65-74";"MT0";45376
"NR";"T";"YGE75";"MT0";30648
"NR";"F";"TOTAL";"MT00";212960
"NR";"F";"Y0-14";"MT00";29770
"NR";"F";"Y15-24";"MT00";26477
"NR";"F";"Y25-64";"MT00";114321
"NR";"F";"Y65-74";"MT00";23786
"NR";"F";"YGE75";"MT00";18606
"NR";"M";"TOTAL";"MT00";212424
"NR";"M";"Y0-14";"MT00";31442
"NR";"M";"Y15-24";"MT00";28535
"NR";"M";"Y25-64";"MT00";118815
"NR";"M";"Y65-74";"MT00";21590
"NR";"M";"YGE75";"MT00";12042
"NR";"T";"TOTAL";"MT00";425384
"NR";"T";"Y0-14";"MT00";61212
"NR";"T";"Y15-24";"MT00";55012
"NR";"T";"Y25-64";"MT00";233136
"NR";"T";"Y65-74";"MT00";45376
"NR";"T";"YGE75";"MT00";30648
"NR";"F";"TOTAL";"NL";8494904
"NR";"F";"Y0-14";"NL";1391419
"NR";"F";"Y15-24";"NL";1011127
"NR";"F";"Y25-64";"NL";4488214
"NR";"F";"Y65-74";"NL";854195
"NR";"F";"YGE75";"NL";749949
"NR";"M";"TOTAL";"NL";8334385
"NR";"M";"Y0-14";"NL";1458655
"NR";"M";"Y15-24";"NL";1047148
"NR";"M";"Y25-64";"NL";4513702
"NR";"M";"Y65-74";"NL";820512
"NR";"M";"YGE75";"NL";494368
"NR";"T";"TOTAL";"NL";16829289
"NR";"T";"Y0-14";"NL";2850074
"NR";"T";"Y15-24";"NL";2058275
"NR";"T";"Y25-64";"NL";9001916
"NR";"T";"Y65-74";"NL";1674707
"NR";"T";"YGE75";"NL";1244317
"NR";"F";"TOTAL";"NL1";862741
"NR";"F";"Y0-14";"NL1";138436
"NR";"F";"Y15-24";"NL1";106194
"NR";"F";"Y25-64";"NL1";440788
"NR";"F";"Y65-74";"NL1";94049
"NR";"F";"YGE75";"NL1";83274
"NR";"M";"TOTAL";"NL1";855292
"NR";"M";"Y0-14";"NL1";144847
"NR";"M";"Y15-24";"NL1";110848
"NR";"M";"Y25-64";"NL1";451955
"NR";"M";"Y65-74";"NL1";92307
"NR";"M";"YGE75";"NL1";55335
"NR";"T";"TOTAL";"NL1";1718033
"NR";"T";"Y0-14";"NL1";283283
"NR";"T";"Y15-24";"NL1";217042
"NR";"T";"Y25-64";"NL1";892743
"NR";"T";"Y65-74";"NL1";186356
"NR";"T";"YGE75";"NL1";138609
"NR";"F";"TOTAL";"NL11";292908
"NR";"F";"Y0-14";"NL11";43133
"NR";"F";"Y15-24";"NL11";44850
"NR";"F";"Y25-64";"NL11";148580
"NR";"F";"Y65-74";"NL11";29709
"NR";"F";"YGE75";"NL11";26636
"NR";"M";"TOTAL";"NL11";289820
"NR";"M";"Y0-14";"NL11";45105
"NR";"M";"Y15-24";"NL11";44042
"NR";"M";"Y25-64";"NL11";154387
"NR";"M";"Y65-74";"NL11";29047
"NR";"M";"YGE75";"NL11";17239
"NR";"T";"TOTAL";"NL11";582728
"NR";"T";"Y0-14";"NL11";88238
"NR";"T";"Y15-24";"NL11";88892
"NR";"T";"Y25-64";"NL11";302967
"NR";"T";"Y65-74";"NL11";58756
"NR";"T";"YGE75";"NL11";43875
"NR";"F";"TOTAL";"NL12";323075
"NR";"F";"Y0-14";"NL12";54988
"NR";"F";"Y15-24";"NL12";36981
"NR";"F";"Y25-64";"NL12";164675
"NR";"F";"Y65-74";"NL12";35452
"NR";"F";"YGE75";"NL12";30979
"NR";"M";"TOTAL";"NL12";323242
"NR";"M";"Y0-14";"NL12";57531
"NR";"M";"Y15-24";"NL12";39949
"NR";"M";"Y25-64";"NL12";169748
"NR";"M";"Y65-74";"NL12";35250
"NR";"M";"YGE75";"NL12";20764
"NR";"T";"TOTAL";"NL12";646317
"NR";"T";"Y0-14";"NL12";112519
"NR";"T";"Y15-24";"NL12";76930
"NR";"T";"Y25-64";"NL12";334423
"NR";"T";"Y65-74";"NL12";70702
"NR";"T";"YGE75";"NL12";51743
"NR";"F";"TOTAL";"NL13";246758
"NR";"F";"Y0-14";"NL13";40315
"NR";"F";"Y15-24";"NL13";24363
"NR";"F";"Y25-64";"NL13";127533
"NR";"F";"Y65-74";"NL13";28888
"NR";"F";"YGE75";"NL13";25659
"NR";"M";"TOTAL";"NL13";242230
"NR";"M";"Y0-14";"NL13";42211
"NR";"M";"Y15-24";"NL13";26857
"NR";"M";"Y25-64";"NL13";127820
"NR";"M";"Y65-74";"NL13";28010
"NR";"M";"YGE75";"NL13";17332
"NR";"T";"TOTAL";"NL13";488988
"NR";"T";"Y0-14";"NL13";82526
"NR";"T";"Y15-24";"NL13";51220
"NR";"T";"Y25-64";"NL13";255353
"NR";"T";"Y65-74";"NL13";56898
"NR";"T";"YGE75";"NL13";42991
"NR";"F";"TOTAL";"NL2";1791268
"NR";"F";"Y0-14";"NL2";310561
"NR";"F";"Y15-24";"NL2";215262
"NR";"F";"Y25-64";"NL2";932792
"NR";"F";"Y65-74";"NL2";178092
"NR";"F";"YGE75";"NL2";154561
"NR";"M";"TOTAL";"NL2";1768014
"NR";"M";"Y0-14";"NL2";325957
"NR";"M";"Y15-24";"NL2";226494
"NR";"M";"Y25-64";"NL2";943076
"NR";"M";"Y65-74";"NL2";170974
"NR";"M";"YGE75";"NL2";101513
"NR";"T";"TOTAL";"NL2";3559282
"NR";"T";"Y0-14";"NL2";636518
"NR";"T";"Y15-24";"NL2";441756
"NR";"T";"Y25-64";"NL2";1875868
"NR";"T";"Y65-74";"NL2";349066
"NR";"T";"YGE75";"NL2";256074
"NR";"F";"TOTAL";"NL21";569483
"NR";"F";"Y0-14";"NL21";101336
"NR";"F";"Y15-24";"NL21";67174
"NR";"F";"Y25-64";"NL21";292519
"NR";"F";"Y65-74";"NL21";56971
"NR";"F";"YGE75";"NL21";51483
"NR";"M";"TOTAL";"NL21";570214
"NR";"M";"Y0-14";"NL21";106325
"NR";"M";"Y15-24";"NL21";72355
"NR";"M";"Y25-64";"NL21";302673
"NR";"M";"Y65-74";"NL21";55175
"NR";"M";"YGE75";"NL21";33686
"NR";"T";"TOTAL";"NL21";1139697
"NR";"T";"Y0-14";"NL21";207661
"NR";"T";"Y15-24";"NL21";139529
"NR";"T";"Y25-64";"NL21";595192
"NR";"T";"Y65-74";"NL21";112146
"NR";"T";"YGE75";"NL21";85169
"NR";"F";"TOTAL";"NL22";1021842
"NR";"F";"Y0-14";"NL22";169377
"NR";"F";"Y15-24";"NL22";123044
"NR";"F";"Y25-64";"NL22";529728
"NR";"F";"Y65-74";"NL22";106766
"NR";"F";"YGE75";"NL22";92927
"NR";"M";"TOTAL";"NL22";997850
"NR";"M";"Y0-14";"NL22";177675
"NR";"M";"Y15-24";"NL22";126975
"NR";"M";"Y25-64";"NL22";530996
"NR";"M";"Y65-74";"NL22";101606
"NR";"M";"YGE75";"NL22";60598
"NR";"T";"TOTAL";"NL22";2019692
"NR";"T";"Y0-14";"NL22";347052
"NR";"T";"Y15-24";"NL22";250019
"NR";"T";"Y25-64";"NL22";1060724
"NR";"T";"Y65-74";"NL22";208372
"NR";"T";"YGE75";"NL22";153525
"NR";"F";"TOTAL";"NL23";199943
"NR";"F";"Y0-14";"NL23";39848
"NR";"F";"Y15-24";"NL23";25044
"NR";"F";"Y25-64";"NL23";110545
"NR";"F";"Y65-74";"NL23";14355
"NR";"F";"YGE75";"NL23";10151
"NR";"M";"TOTAL";"NL23";199950
"NR";"M";"Y0-14";"NL23";41957
"NR";"M";"Y15-24";"NL23";27164
"NR";"M";"Y25-64";"NL23";109407
"NR";"M";"Y65-74";"NL23";14193
"NR";"M";"YGE75";"NL23";7229
"NR";"T";"TOTAL";"NL23";399893
"NR";"T";"Y0-14";"NL23";81805
"NR";"T";"Y15-24";"NL23";52208
"NR";"T";"Y25-64";"NL23";219952
"NR";"T";"Y65-74";"NL23";28548
"NR";"T";"YGE75";"NL23";17380
"NR";"F";"TOTAL";"NL3";4035771
"NR";"F";"Y0-14";"NL3";666358
"NR";"F";"Y15-24";"NL3";481711
"NR";"F";"Y25-64";"NL3";2160364
"NR";"F";"Y65-74";"NL3";386571
"NR";"F";"YGE75";"NL3";340767
"NR";"M";"TOTAL";"NL3";3916923
"NR";"M";"Y0-14";"NL3";699165
"NR";"M";"Y15-24";"NL3";489107
"NR";"M";"Y25-64";"NL3";2142050
"NR";"M";"Y65-74";"NL3";364436
"NR";"M";"YGE75";"NL3";222165
"NR";"T";"TOTAL";"NL3";7952694
"NR";"T";"Y0-14";"NL3";1365523
"NR";"T";"Y15-24";"NL3";970818
"NR";"T";"Y25-64";"NL3";4302414
"NR";"T";"Y65-74";"NL3";751007
"NR";"T";"YGE75";"NL3";562932
"NR";"F";"TOTAL";"NL31";639998
"NR";"F";"Y0-14";"NL31";112048
"NR";"F";"Y15-24";"NL31";81710
"NR";"F";"Y25-64";"NL31";339698
"NR";"F";"Y65-74";"NL31";56996
"NR";"F";"YGE75";"NL31";49546
"NR";"M";"TOTAL";"NL31";613674
"NR";"M";"Y0-14";"NL31";117831
"NR";"M";"Y15-24";"NL31";77491
"NR";"M";"Y25-64";"NL31";334347
"NR";"M";"Y65-74";"NL31";52140
"NR";"M";"YGE75";"NL31";31865
"NR";"T";"TOTAL";"NL31";1253672
"NR";"T";"Y0-14";"NL31";229879
"NR";"T";"Y15-24";"NL31";159201
"NR";"T";"Y25-64";"NL31";674045
"NR";"T";"Y65-74";"NL31";109136
"NR";"T";"YGE75";"NL31";81411
"NR";"F";"TOTAL";"NL32";1391721
"NR";"F";"Y0-14";"NL32";224234
"NR";"F";"Y15-24";"NL32";162364
"NR";"F";"Y25-64";"NL32";757419
"NR";"F";"Y65-74";"NL32";133737
"NR";"F";"YGE75";"NL32";113967
"NR";"M";"TOTAL";"NL32";1349648
"NR";"M";"Y0-14";"NL32";235504
"NR";"M";"Y15-24";"NL32";160909
"NR";"M";"Y25-64";"NL32";751525
"NR";"M";"Y65-74";"NL32";126787
"NR";"M";"YGE75";"NL32";74923
"NR";"T";"TOTAL";"NL32";2741369
"NR";"T";"Y0-14";"NL32";459738
"NR";"T";"Y15-24";"NL32";323273
"NR";"T";"Y25-64";"NL32";1508944
"NR";"T";"Y65-74";"NL32";260524
"NR";"T";"YGE75";"NL32";188890
"NR";"F";"TOTAL";"NL33";1812105
"NR";"F";"Y0-14";"NL33";299968
"NR";"F";"Y15-24";"NL33";217565
"NR";"F";"Y25-64";"NL33";965338
"NR";"F";"Y65-74";"NL33";172755
"NR";"F";"YGE75";"NL33";156479
"NR";"M";"TOTAL";"NL33";1764927
"NR";"M";"Y0-14";"NL33";313894
"NR";"M";"Y15-24";"NL33";229242
"NR";"M";"Y25-64";"NL33";957690
"NR";"M";"Y65-74";"NL33";163041
"NR";"M";"YGE75";"NL33";101060
"NR";"T";"TOTAL";"NL33";3577032
"NR";"T";"Y0-14";"NL33";613862
"NR";"T";"Y15-24";"NL33";446807
"NR";"T";"Y25-64";"NL33";1923028
"NR";"T";"Y65-74";"NL33";335796
"NR";"T";"YGE75";"NL33";257539
"NR";"F";"TOTAL";"NL34";191947
"NR";"F";"Y0-14";"NL34";30108
"NR";"F";"Y15-24";"NL34";20072
"NR";"F";"Y25-64";"NL34";97909
"NR";"F";"Y65-74";"NL34";23083
"NR";"F";"YGE75";"NL34";20775
"NR";"M";"TOTAL";"NL34";188674
"NR";"M";"Y0-14";"NL34";31936
"NR";"M";"Y15-24";"NL34";21465
"NR";"M";"Y25-64";"NL34";98488
"NR";"M";"Y65-74";"NL34";22468
"NR";"M";"YGE75";"NL34";14317
"NR";"T";"TOTAL";"NL34";380621
"NR";"T";"Y0-14";"NL34";62044
"NR";"T";"Y15-24";"NL34";41537
"NR";"T";"Y25-64";"NL34";196397
"NR";"T";"Y65-74";"NL34";45551
"NR";"T";"YGE75";"NL34";35092
"NR";"F";"TOTAL";"NL4";1805124
"NR";"F";"Y0-14";"NL4";276064
"NR";"F";"Y15-24";"NL4";207960
"NR";"F";"Y25-64";"NL4";954270
"NR";"F";"Y65-74";"NL4";195483
"NR";"F";"YGE75";"NL4";171347
"NR";"M";"TOTAL";"NL4";1794156
"NR";"M";"Y0-14";"NL4";288686
"NR";"M";"Y15-24";"NL4";220699
